2021/10/21 12:37:10.847, 40.71 W
2021/10/21 12:37:10.858, 40.52 W
2021/10/21 12:37:10.871, 40.62 W
2021/10/21 12:37:10.887, 40.62 W
2021/10/21 12:37:10.898, 40.62 W
2021/10/21 12:37:10.911, 40.62 W
2021/10/21 12:37:10.928, 40.62 W
2021/10/21 12:37:10.938, 40.52 W
2021/10/21 12:37:10.951, 40.52 W
2021/10/21 12:37:10.968, 40.52 W
2021/10/21 12:37:10.978, 40.62 W
2021/10/21 12:37:10.991, 40.52 W
2021/10/21 12:37:11.008, 40.52 W
2021/10/21 12:37:11.018, 40.52 W
2021/10/21 12:37:11.031, 40.52 W
2021/10/21 12:37:11.048, 40.52 W
2021/10/21 12:37:11.059, 40.62 W
2021/10/21 12:37:11.071, 40.52 W
2021/10/21 12:37:11.088, 40.52 W
2021/10/21 12:37:11.099, 40.62 W
2021/10/21 12:37:11.111, 40.52 W
2021/10/21 12:37:11.128, 40.52 W
2021/10/21 12:37:11.139, 40.62 W
2021/10/21 12:37:11.151, 40.52 W
2021/10/21 12:37:11.168, 40.52 W
2021/10/21 12:37:11.179, 40.62 W
2021/10/21 12:37:11.191, 40.62 W
2021/10/21 12:37:11.208, 40.62 W
2021/10/21 12:37:11.219, 40.62 W
2021/10/21 12:37:11.231, 40.62 W
2021/10/21 12:37:11.248, 40.62 W
2021/10/21 12:37:11.259, 40.71 W
2021/10/21 12:37:11.272, 40.62 W
2021/10/21 12:37:11.289, 40.62 W
2021/10/21 12:37:11.299, 40.71 W
2021/10/21 12:37:11.312, 40.62 W
2021/10/21 12:37:11.328, 40.62 W
2021/10/21 12:37:11.339, 40.62 W
2021/10/21 12:37:11.352, 40.62 W
2021/10/21 12:37:11.369, 40.62 W
2021/10/21 12:37:11.379, 40.71 W
2021/10/21 12:37:11.392, 40.62 W
2021/10/21 12:37:11.409, 40.62 W
2021/10/21 12:37:11.419, 40.71 W
2021/10/21 12:37:11.432, 40.62 W
2021/10/21 12:37:11.449, 40.62 W
2021/10/21 12:37:11.460, 40.71 W
2021/10/21 12:37:11.472, 40.62 W
2021/10/21 12:37:11.489, 40.62 W
2021/10/21 12:37:11.500, 40.71 W
2021/10/21 12:37:11.513, 40.71 W
2021/10/21 12:37:11.529, 40.71 W
2021/10/21 12:37:11.540, 40.71 W
2021/10/21 12:37:11.552, 40.62 W
2021/10/21 12:37:11.569, 40.62 W
2021/10/21 12:37:11.580, 40.71 W
2021/10/21 12:37:11.592, 40.71 W
2021/10/21 12:37:11.609, 40.71 W
2021/10/21 12:37:11.620, 40.62 W
2021/10/21 12:37:11.632, 40.71 W
2021/10/21 12:37:11.650, 40.71 W
2021/10/21 12:37:11.660, 40.62 W
2021/10/21 12:37:11.672, 40.71 W
2021/10/21 12:37:11.690, 40.71 W
2021/10/21 12:37:11.700, 40.62 W
2021/10/21 12:37:11.713, 40.71 W
2021/10/21 12:37:11.730, 40.71 W
2021/10/21 12:37:11.740, 40.52 W
2021/10/21 12:37:11.753, 40.71 W
2021/10/21 12:37:11.770, 40.71 W
2021/10/21 12:37:11.780, 40.52 W
2021/10/21 12:37:11.793, 40.71 W
2021/10/21 12:37:11.810, 40.71 W
2021/10/21 12:37:11.820, 40.52 W
2021/10/21 12:37:11.833, 40.71 W
2021/10/21 12:37:11.850, 40.71 W
2021/10/21 12:37:11.861, 40.52 W
2021/10/21 12:37:11.873, 40.62 W
2021/10/21 12:37:11.890, 40.62 W
2021/10/21 12:37:11.901, 40.62 W
2021/10/21 12:37:11.913, 40.62 W
2021/10/21 12:37:11.930, 40.62 W
2021/10/21 12:37:11.941, 40.52 W
2021/10/21 12:37:11.953, 40.62 W
2021/10/21 12:37:11.970, 40.62 W
2021/10/21 12:37:11.981, 40.62 W
2021/10/21 12:37:11.993, 40.62 W
2021/10/21 12:37:12.010, 40.62 W
2021/10/21 12:37:12.021, 40.62 W
2021/10/21 12:37:12.033, 40.52 W
2021/10/21 12:37:12.051, 40.52 W
2021/10/21 12:37:12.061, 40.62 W
2021/10/21 12:37:12.074, 40.52 W
2021/10/21 12:37:12.090, 40.52 W
2021/10/21 12:37:12.101, 40.62 W
2021/10/21 12:37:12.114, 40.52 W
2021/10/21 12:37:12.131, 40.52 W
2021/10/21 12:37:12.141, 40.62 W
2021/10/21 12:37:12.154, 40.52 W
2021/10/21 12:37:12.171, 40.52 W
2021/10/21 12:37:12.181, 40.62 W
2021/10/21 12:37:12.194, 40.62 W
2021/10/21 12:37:12.211, 40.62 W
2021/10/21 12:37:12.221, 40.62 W
2021/10/21 12:37:12.234, 40.52 W
2021/10/21 12:37:12.251, 40.52 W
2021/10/21 12:37:12.262, 40.62 W
2021/10/21 12:37:12.274, 40.62 W
2021/10/21 12:37:12.291, 40.62 W
2021/10/21 12:37:12.302, 40.62 W
2021/10/21 12:37:12.314, 40.62 W
2021/10/21 12:37:12.331, 40.62 W
2021/10/21 12:37:12.342, 40.71 W
2021/10/21 12:37:12.354, 40.62 W
2021/10/21 12:37:12.371, 40.62 W
2021/10/21 12:37:12.382, 40.71 W
2021/10/21 12:37:12.394, 40.62 W
2021/10/21 12:37:12.412, 40.62 W
2021/10/21 12:37:12.422, 40.62 W
2021/10/21 12:37:12.435, 40.62 W
2021/10/21 12:37:12.452, 40.62 W
2021/10/21 12:37:12.462, 40.71 W
2021/10/21 12:37:12.475, 40.62 W
2021/10/21 12:37:12.492, 40.62 W
2021/10/21 12:37:12.502, 40.71 W
2021/10/21 12:37:12.515, 40.62 W
2021/10/21 12:37:12.532, 40.62 W
2021/10/21 12:37:12.542, 40.71 W
2021/10/21 12:37:12.555, 40.62 W
2021/10/21 12:37:12.572, 40.62 W
2021/10/21 12:37:12.582, 40.71 W
2021/10/21 12:37:12.595, 40.62 W
2021/10/21 12:37:12.612, 40.62 W
2021/10/21 12:37:12.623, 40.71 W
2021/10/21 12:37:12.635, 40.62 W
2021/10/21 12:37:12.652, 40.62 W
2021/10/21 12:37:12.663, 40.71 W
2021/10/21 12:37:12.675, 40.62 W
2021/10/21 12:37:12.692, 40.62 W
2021/10/21 12:37:12.703, 40.71 W
2021/10/21 12:37:12.715, 40.71 W
2021/10/21 12:37:12.732, 40.71 W
2021/10/21 12:37:12.743, 40.62 W
2021/10/21 12:37:12.755, 40.71 W
2021/10/21 12:37:12.772, 40.71 W
2021/10/21 12:37:12.783, 40.71 W
2021/10/21 12:37:12.795, 40.71 W
2021/10/21 12:37:12.812, 40.71 W
2021/10/21 12:37:12.823, 40.62 W
2021/10/21 12:37:12.835, 40.71 W
2021/10/21 12:37:12.853, 40.71 W
2021/10/21 12:37:12.863, 40.62 W
2021/10/21 12:37:12.876, 40.71 W
2021/10/21 12:37:12.892, 40.71 W
2021/10/21 12:37:12.903, 40.52 W
2021/10/21 12:37:12.916, 40.71 W
2021/10/21 12:37:12.933, 40.71 W
2021/10/21 12:37:12.943, 40.52 W
2021/10/21 12:37:12.956, 40.71 W
2021/10/21 12:37:12.973, 40.71 W
2021/10/21 12:37:12.983, 40.52 W
2021/10/21 12:37:12.996, 40.71 W
2021/10/21 12:37:13.013, 40.71 W
2021/10/21 12:37:13.023, 40.52 W
2021/10/21 12:37:13.036, 40.71 W
2021/10/21 12:37:13.053, 40.71 W
2021/10/21 12:37:13.064, 40.62 W
2021/10/21 12:37:13.076, 40.71 W
2021/10/21 12:37:13.093, 40.71 W
2021/10/21 12:37:13.104, 40.52 W
2021/10/21 12:37:13.116, 40.62 W
2021/10/21 12:37:13.133, 40.62 W
2021/10/21 12:37:13.144, 40.62 W
2021/10/21 12:37:13.156, 40.62 W
2021/10/21 12:37:13.173, 40.62 W
2021/10/21 12:37:13.184, 40.52 W
2021/10/21 12:37:13.196, 40.62 W
2021/10/21 12:37:13.213, 40.62 W
2021/10/21 12:37:13.224, 40.62 W
2021/10/21 12:37:13.236, 40.62 W
2021/10/21 12:37:13.254, 40.62 W
2021/10/21 12:37:13.264, 40.62 W
2021/10/21 12:37:13.277, 40.52 W
2021/10/21 12:37:13.293, 40.52 W
2021/10/21 12:37:13.304, 40.62 W
2021/10/21 12:37:13.317, 40.52 W
2021/10/21 12:37:13.334, 40.52 W
2021/10/21 12:37:13.345, 40.62 W
2021/10/21 12:37:13.358, 40.62 W
2021/10/21 12:37:13.374, 40.62 W
2021/10/21 12:37:13.384, 40.62 W
2021/10/21 12:37:13.397, 40.52 W
2021/10/21 12:37:13.414, 40.52 W
2021/10/21 12:37:13.424, 40.62 W
2021/10/21 12:37:13.437, 40.62 W
2021/10/21 12:37:13.454, 40.62 W
2021/10/21 12:37:13.465, 40.62 W
2021/10/21 12:37:13.477, 40.62 W
2021/10/21 12:37:13.494, 40.62 W
2021/10/21 12:37:13.505, 40.62 W
2021/10/21 12:37:13.517, 40.62 W
2021/10/21 12:37:13.535, 40.62 W
2021/10/21 12:37:13.545, 40.62 W
2021/10/21 12:37:13.558, 40.52 W
2021/10/21 12:37:13.574, 40.52 W
2021/10/21 12:37:13.585, 40.71 W
2021/10/21 12:37:13.597, 40.62 W
2021/10/21 12:37:13.614, 40.62 W
2021/10/21 12:37:13.625, 40.71 W
2021/10/21 12:37:13.637, 40.62 W
2021/10/21 12:37:13.654, 40.62 W
2021/10/21 12:37:13.665, 40.62 W
2021/10/21 12:37:13.678, 40.62 W
2021/10/21 12:37:13.694, 40.62 W
2021/10/21 12:37:13.705, 40.71 W
2021/10/21 12:37:13.718, 40.62 W
2021/10/21 12:37:13.735, 40.62 W
2021/10/21 12:37:13.745, 40.71 W
2021/10/21 12:37:13.758, 40.62 W
2021/10/21 12:37:13.775, 40.62 W
2021/10/21 12:37:13.785, 40.71 W
2021/10/21 12:37:13.798, 40.62 W
2021/10/21 12:37:13.815, 40.62 W
2021/10/21 12:37:13.825, 40.71 W
2021/10/21 12:37:13.838, 40.71 W
2021/10/21 12:37:13.855, 40.71 W
2021/10/21 12:37:13.865, 40.71 W
2021/10/21 12:37:13.878, 40.62 W
2021/10/21 12:37:13.895, 40.62 W
2021/10/21 12:37:13.905, 40.71 W
2021/10/21 12:37:13.918, 40.71 W
2021/10/21 12:37:13.935, 40.71 W
2021/10/21 12:37:13.946, 40.71 W
2021/10/21 12:37:13.958, 40.71 W
2021/10/21 12:37:13.975, 40.71 W
2021/10/21 12:37:13.986, 40.62 W
2021/10/21 12:37:13.998, 40.71 W
2021/10/21 12:37:14.015, 40.71 W
2021/10/21 12:37:14.026, 40.62 W
2021/10/21 12:37:14.038, 40.71 W
2021/10/21 12:37:14.055, 40.71 W
2021/10/21 12:37:14.066, 40.62 W
2021/10/21 12:37:14.078, 40.71 W
2021/10/21 12:37:14.095, 40.71 W
2021/10/21 12:37:14.106, 40.52 W
2021/10/21 12:37:14.118, 40.71 W
2021/10/21 12:37:14.135, 40.71 W
2021/10/21 12:37:14.146, 40.52 W
2021/10/21 12:37:14.159, 40.71 W
2021/10/21 12:37:14.175, 40.71 W
2021/10/21 12:37:14.186, 40.52 W
2021/10/21 12:37:14.199, 40.62 W
2021/10/21 12:37:14.215, 40.62 W
2021/10/21 12:37:14.226, 40.52 W
2021/10/21 12:37:14.239, 40.71 W
2021/10/21 12:37:14.256, 40.71 W
2021/10/21 12:37:14.267, 40.52 W
2021/10/21 12:37:14.279, 40.71 W
2021/10/21 12:37:14.296, 40.71 W
2021/10/21 12:37:14.306, 40.52 W
2021/10/21 12:37:14.319, 40.62 W
2021/10/21 12:37:14.336, 40.62 W
2021/10/21 12:37:14.346, 40.62 W
2021/10/21 12:37:14.359, 40.62 W
2021/10/21 12:37:14.376, 40.62 W
2021/10/21 12:37:14.387, 40.62 W
2021/10/21 12:37:14.399, 40.52 W
2021/10/21 12:37:14.416, 40.52 W
2021/10/21 12:37:14.426, 40.52 W
2021/10/21 12:37:14.439, 40.62 W
2021/10/21 12:37:14.457, 40.62 W
2021/10/21 12:37:14.467, 40.62 W
2021/10/21 12:37:14.480, 40.52 W
2021/10/21 12:37:14.496, 40.52 W
2021/10/21 12:37:14.507, 40.62 W
2021/10/21 12:37:14.519, 40.52 W
2021/10/21 12:37:14.536, 40.52 W
2021/10/21 12:37:14.547, 40.62 W
2021/10/21 12:37:14.559, 40.52 W
2021/10/21 12:37:14.576, 40.52 W
2021/10/21 12:37:14.587, 40.62 W
2021/10/21 12:37:14.599, 40.62 W
2021/10/21 12:37:14.616, 40.62 W
2021/10/21 12:37:14.627, 40.62 W
2021/10/21 12:37:14.639, 40.52 W
2021/10/21 12:37:14.657, 40.52 W
2021/10/21 12:37:14.667, 40.62 W
2021/10/21 12:37:14.680, 40.52 W
2021/10/21 12:37:14.697, 40.52 W
2021/10/21 12:37:14.707, 40.71 W
2021/10/21 12:37:14.720, 40.62 W
2021/10/21 12:37:14.737, 40.62 W
2021/10/21 12:37:14.747, 40.62 W
2021/10/21 12:37:14.760, 40.62 W
2021/10/21 12:37:14.777, 40.62 W
2021/10/21 12:37:14.787, 40.71 W
2021/10/21 12:37:14.800, 40.62 W
2021/10/21 12:37:14.817, 40.62 W
2021/10/21 12:37:14.827, 40.71 W
2021/10/21 12:37:14.840, 40.62 W
2021/10/21 12:37:14.857, 40.62 W
2021/10/21 12:37:14.868, 40.71 W
2021/10/21 12:37:14.880, 40.62 W
2021/10/21 12:37:14.897, 40.62 W
2021/10/21 12:37:14.908, 40.71 W
2021/10/21 12:37:14.920, 40.62 W
2021/10/21 12:37:14.937, 40.62 W
2021/10/21 12:37:14.948, 40.71 W
2021/10/21 12:37:14.960, 40.62 W
2021/10/21 12:37:14.977, 40.62 W
2021/10/21 12:37:14.988, 40.71 W
2021/10/21 12:37:15.000, 40.62 W
2021/10/21 12:37:15.017, 40.62 W
2021/10/21 12:37:15.028, 40.71 W
2021/10/21 12:37:15.040, 40.62 W
2021/10/21 12:37:15.058, 40.62 W
2021/10/21 12:37:15.068, 40.71 W
2021/10/21 12:37:15.081, 40.62 W
2021/10/21 12:37:15.098, 40.62 W
2021/10/21 12:37:15.108, 40.71 W
2021/10/21 12:37:15.121, 40.62 W
2021/10/21 12:37:15.138, 40.62 W
2021/10/21 12:37:15.148, 40.71 W
2021/10/21 12:37:15.161, 40.71 W
2021/10/21 12:37:15.178, 40.71 W
2021/10/21 12:37:15.189, 40.71 W
2021/10/21 12:37:15.202, 40.71 W
2021/10/21 12:37:15.218, 40.71 W
2021/10/21 12:37:15.228, 40.62 W
2021/10/21 12:37:15.241, 40.71 W
2021/10/21 12:37:15.258, 40.71 W
2021/10/21 12:37:15.269, 40.62 W
2021/10/21 12:37:15.281, 40.71 W
2021/10/21 12:37:15.298, 40.71 W
2021/10/21 12:37:15.309, 40.62 W
2021/10/21 12:37:15.321, 40.71 W
2021/10/21 12:37:15.338, 40.71 W
2021/10/21 12:37:15.349, 40.62 W
2021/10/21 12:37:15.361, 40.71 W
2021/10/21 12:37:15.379, 40.71 W
2021/10/21 12:37:15.389, 40.62 W
2021/10/21 12:37:15.402, 40.71 W
2021/10/21 12:37:15.419, 40.71 W
2021/10/21 12:37:15.429, 40.52 W
2021/10/21 12:37:15.442, 40.71 W
2021/10/21 12:37:15.459, 40.71 W
2021/10/21 12:37:15.469, 40.52 W
2021/10/21 12:37:15.482, 40.71 W
2021/10/21 12:37:15.499, 40.71 W
2021/10/21 12:37:15.509, 40.52 W
2021/10/21 12:37:15.522, 40.71 W
2021/10/21 12:37:15.539, 40.71 W
2021/10/21 12:37:15.549, 40.52 W
2021/10/21 12:37:15.562, 40.62 W
2021/10/21 12:37:15.579, 40.62 W
2021/10/21 12:37:15.590, 40.52 W
2021/10/21 12:37:15.602, 40.62 W
2021/10/21 12:37:15.619, 40.62 W
2021/10/21 12:37:15.630, 40.62 W
2021/10/21 12:37:15.642, 40.62 W
2021/10/21 12:37:15.659, 40.62 W
2021/10/21 12:37:15.670, 40.52 W
2021/10/21 12:37:15.682, 40.62 W
2021/10/21 12:37:15.699, 40.62 W
2021/10/21 12:37:15.710, 40.62 W
2021/10/21 12:37:15.722, 40.62 W
2021/10/21 12:37:15.739, 40.62 W
2021/10/21 12:37:15.750, 40.62 W
2021/10/21 12:37:15.762, 40.62 W
2021/10/21 12:37:15.779, 40.62 W
2021/10/21 12:37:15.790, 40.62 W
2021/10/21 12:37:15.802, 40.52 W
2021/10/21 12:37:15.819, 40.52 W
2021/10/21 12:37:15.830, 40.62 W
2021/10/21 12:37:15.843, 40.52 W
2021/10/21 12:37:15.860, 40.52 W
2021/10/21 12:37:15.870, 40.62 W
2021/10/21 12:37:15.883, 40.52 W
2021/10/21 12:37:15.900, 40.52 W
2021/10/21 12:37:15.910, 40.62 W
2021/10/21 12:37:15.923, 40.52 W
2021/10/21 12:37:15.940, 40.52 W
2021/10/21 12:37:15.950, 40.62 W
2021/10/21 12:37:15.963, 40.52 W
2021/10/21 12:37:15.980, 40.52 W
2021/10/21 12:37:15.990, 40.62 W
2021/10/21 12:37:16.003, 40.62 W
2021/10/21 12:37:16.020, 40.62 W
2021/10/21 12:37:16.030, 40.62 W
2021/10/21 12:37:16.043, 40.52 W
2021/10/21 12:37:16.060, 40.52 W
2021/10/21 12:37:16.071, 40.62 W
2021/10/21 12:37:16.083, 40.62 W
2021/10/21 12:37:16.100, 40.62 W
2021/10/21 12:37:16.111, 40.71 W
2021/10/21 12:37:16.124, 40.62 W
2021/10/21 12:37:16.140, 40.62 W
2021/10/21 12:37:16.151, 40.62 W
2021/10/21 12:37:16.163, 40.62 W
2021/10/21 12:37:16.180, 40.62 W
2021/10/21 12:37:16.191, 40.71 W
2021/10/21 12:37:16.204, 40.52 W
2021/10/21 12:37:16.220, 40.52 W
2021/10/21 12:37:16.231, 40.71 W
2021/10/21 12:37:16.244, 40.62 W
2021/10/21 12:37:16.261, 40.62 W
2021/10/21 12:37:16.271, 40.71 W
2021/10/21 12:37:16.284, 40.62 W
2021/10/21 12:37:16.301, 40.62 W
2021/10/21 12:37:16.312, 40.62 W
2021/10/21 12:37:16.324, 40.62 W
2021/10/21 12:37:16.341, 40.62 W
2021/10/21 12:37:16.351, 40.71 W
2021/10/21 12:37:16.364, 40.62 W
2021/10/21 12:37:16.381, 40.62 W
2021/10/21 12:37:16.392, 40.71 W
2021/10/21 12:37:16.404, 40.62 W
2021/10/21 12:37:16.421, 40.62 W
2021/10/21 12:37:16.431, 40.71 W
2021/10/21 12:37:16.444, 40.62 W
2021/10/21 12:37:16.461, 40.62 W
2021/10/21 12:37:16.472, 40.71 W
2021/10/21 12:37:16.484, 40.62 W
2021/10/21 12:37:16.501, 40.62 W
2021/10/21 12:37:16.512, 40.71 W
2021/10/21 12:37:16.524, 40.62 W
2021/10/21 12:37:16.541, 40.62 W
2021/10/21 12:37:16.552, 40.81 W
2021/10/21 12:37:16.565, 40.71 W
2021/10/21 12:37:16.581, 40.71 W
2021/10/21 12:37:16.592, 40.71 W
2021/10/21 12:37:16.605, 40.62 W
2021/10/21 12:37:16.622, 40.62 W
2021/10/21 12:37:16.632, 40.71 W
2021/10/21 12:37:16.645, 40.62 W
2021/10/21 12:37:16.662, 40.62 W
2021/10/21 12:37:16.672, 40.71 W
2021/10/21 12:37:16.685, 40.62 W
2021/10/21 12:37:16.702, 40.62 W
2021/10/21 12:37:16.712, 40.71 W
2021/10/21 12:37:16.725, 40.71 W
2021/10/21 12:37:16.742, 40.71 W
2021/10/21 12:37:16.752, 40.71 W
2021/10/21 12:37:16.765, 40.71 W
2021/10/21 12:37:16.782, 40.71 W
2021/10/21 12:37:16.792, 40.71 W
2021/10/21 12:37:16.805, 40.71 W
2021/10/21 12:37:16.822, 40.71 W
2021/10/21 12:37:16.833, 40.71 W
2021/10/21 12:37:16.845, 40.62 W
2021/10/21 12:37:16.862, 40.62 W
2021/10/21 12:37:16.873, 40.71 W
2021/10/21 12:37:16.885, 40.71 W
2021/10/21 12:37:16.902, 40.71 W
2021/10/21 12:37:16.913, 40.62 W
2021/10/21 12:37:16.925, 40.71 W
2021/10/21 12:37:16.942, 40.71 W
2021/10/21 12:37:16.953, 40.62 W
2021/10/21 12:37:16.965, 40.71 W
2021/10/21 12:37:16.982, 40.71 W
2021/10/21 12:37:16.993, 40.62 W
2021/10/21 12:37:17.006, 40.71 W
2021/10/21 12:37:17.023, 40.71 W
2021/10/21 12:37:17.033, 40.62 W
2021/10/21 12:37:17.046, 40.71 W
2021/10/21 12:37:17.063, 40.71 W
2021/10/21 12:37:17.073, 40.62 W
2021/10/21 12:37:17.086, 40.71 W
2021/10/21 12:37:17.103, 40.71 W
2021/10/21 12:37:17.113, 40.52 W
2021/10/21 12:37:17.126, 40.71 W
2021/10/21 12:37:17.143, 40.71 W
2021/10/21 12:37:17.154, 40.62 W
2021/10/21 12:37:17.166, 40.71 W
2021/10/21 12:37:17.183, 40.71 W
2021/10/21 12:37:17.194, 40.52 W
2021/10/21 12:37:17.206, 40.71 W
2021/10/21 12:37:17.224, 40.71 W
2021/10/21 12:37:17.234, 40.52 W
2021/10/21 12:37:17.247, 40.71 W
2021/10/21 12:37:17.264, 40.71 W
2021/10/21 12:37:17.274, 40.52 W
2021/10/21 12:37:17.287, 40.71 W
2021/10/21 12:37:17.303, 40.71 W
2021/10/21 12:37:17.314, 40.52 W
2021/10/21 12:37:17.327, 40.71 W
2021/10/21 12:37:17.344, 40.71 W
2021/10/21 12:37:17.354, 40.52 W
2021/10/21 12:37:17.367, 40.71 W
2021/10/21 12:37:17.384, 40.71 W
2021/10/21 12:37:17.394, 40.52 W
2021/10/21 12:37:17.407, 40.71 W
2021/10/21 12:37:17.424, 40.71 W
2021/10/21 12:37:17.435, 40.62 W
2021/10/21 12:37:17.447, 40.71 W
2021/10/21 12:37:17.464, 40.71 W
2021/10/21 12:37:17.475, 40.62 W
2021/10/21 12:37:17.487, 40.62 W
2021/10/21 12:37:17.504, 40.62 W
2021/10/21 12:37:17.515, 40.62 W
2021/10/21 12:37:17.527, 40.71 W
2021/10/21 12:37:17.544, 40.71 W
2021/10/21 12:37:17.555, 40.52 W
2021/10/21 12:37:17.567, 40.62 W
2021/10/21 12:37:17.584, 40.62 W
2021/10/21 12:37:17.595, 40.62 W
2021/10/21 12:37:17.607, 40.62 W
2021/10/21 12:37:17.624, 40.62 W
2021/10/21 12:37:17.635, 40.62 W
2021/10/21 12:37:17.648, 40.62 W
2021/10/21 12:37:17.665, 40.62 W
2021/10/21 12:37:17.675, 40.62 W
2021/10/21 12:37:17.688, 40.52 W
2021/10/21 12:37:17.705, 40.52 W
2021/10/21 12:37:17.716, 40.62 W
2021/10/21 12:37:17.728, 40.62 W
2021/10/21 12:37:17.745, 40.62 W
2021/10/21 12:37:17.756, 40.62 W
2021/10/21 12:37:17.768, 40.52 W
2021/10/21 12:37:17.785, 40.52 W
2021/10/21 12:37:17.795, 40.62 W
2021/10/21 12:37:17.808, 40.52 W
2021/10/21 12:37:17.825, 40.52 W
2021/10/21 12:37:17.835, 40.62 W
2021/10/21 12:37:17.848, 40.52 W
2021/10/21 12:37:17.865, 40.52 W
2021/10/21 12:37:17.876, 40.62 W
2021/10/21 12:37:17.888, 40.62 W
2021/10/21 12:37:17.905, 40.62 W
2021/10/21 12:37:17.916, 40.62 W
2021/10/21 12:37:17.928, 40.52 W
2021/10/21 12:37:17.945, 40.52 W
2021/10/21 12:37:17.956, 40.62 W
2021/10/21 12:37:17.968, 40.62 W
2021/10/21 12:37:17.985, 40.62 W
2021/10/21 12:37:17.996, 40.71 W
2021/10/21 12:37:18.008, 40.62 W
2021/10/21 12:37:18.026, 40.62 W
2021/10/21 12:37:18.036, 40.62 W
2021/10/21 12:37:18.049, 40.62 W
2021/10/21 12:37:18.066, 40.62 W
2021/10/21 12:37:18.076, 40.62 W
2021/10/21 12:37:18.089, 40.62 W
2021/10/21 12:37:18.106, 40.62 W
2021/10/21 12:37:18.116, 40.62 W
2021/10/21 12:37:18.129, 40.62 W
2021/10/21 12:37:18.146, 40.62 W
2021/10/21 12:37:18.157, 40.62 W
2021/10/21 12:37:18.169, 40.62 W
2021/10/21 12:37:18.186, 40.62 W
2021/10/21 12:37:18.197, 40.62 W
2021/10/21 12:37:18.209, 40.62 W
2021/10/21 12:37:18.226, 40.62 W
2021/10/21 12:37:18.236, 40.71 W
2021/10/21 12:37:18.249, 40.62 W
2021/10/21 12:37:18.266, 40.62 W
2021/10/21 12:37:18.277, 40.71 W
2021/10/21 12:37:18.289, 40.62 W
2021/10/21 12:37:18.306, 40.62 W
2021/10/21 12:37:18.317, 40.71 W
2021/10/21 12:37:18.329, 40.62 W
2021/10/21 12:37:18.347, 40.62 W
2021/10/21 12:37:18.357, 40.62 W
2021/10/21 12:37:18.370, 40.62 W
2021/10/21 12:37:18.386, 40.62 W
2021/10/21 12:37:18.397, 40.71 W
2021/10/21 12:37:18.409, 40.62 W
2021/10/21 12:37:18.426, 40.62 W
2021/10/21 12:37:18.437, 40.81 W
2021/10/21 12:37:18.451, 40.71 W
2021/10/21 12:37:18.467, 40.71 W
2021/10/21 12:37:18.477, 40.71 W
2021/10/21 12:37:18.490, 40.62 W
2021/10/21 12:37:18.507, 40.62 W
2021/10/21 12:37:18.517, 40.71 W
2021/10/21 12:37:18.530, 40.71 W
2021/10/21 12:37:18.547, 40.71 W
2021/10/21 12:37:18.558, 40.71 W
2021/10/21 12:37:18.570, 40.62 W
2021/10/21 12:37:18.587, 40.62 W
2021/10/21 12:37:18.598, 40.71 W
2021/10/21 12:37:18.610, 40.71 W
2021/10/21 12:37:18.627, 40.71 W
2021/10/21 12:37:18.638, 40.71 W
2021/10/21 12:37:18.651, 40.62 W
2021/10/21 12:37:18.667, 40.62 W
2021/10/21 12:37:18.678, 40.71 W
2021/10/21 12:37:18.690, 40.71 W
2021/10/21 12:37:18.707, 40.71 W
2021/10/21 12:37:18.718, 40.71 W
2021/10/21 12:37:18.730, 40.71 W
2021/10/21 12:37:18.747, 40.71 W
2021/10/21 12:37:18.758, 40.71 W
2021/10/21 12:37:18.770, 40.71 W
2021/10/21 12:37:18.787, 40.71 W
2021/10/21 12:37:18.798, 40.71 W
2021/10/21 12:37:18.811, 40.71 W
2021/10/21 12:37:18.827, 40.71 W
2021/10/21 12:37:18.838, 40.62 W
2021/10/21 12:37:18.851, 40.71 W
2021/10/21 12:37:18.868, 40.71 W
2021/10/21 12:37:18.878, 40.71 W
2021/10/21 12:37:18.891, 40.71 W
2021/10/21 12:37:18.908, 40.71 W
2021/10/21 12:37:18.918, 40.71 W
2021/10/21 12:37:18.931, 40.71 W
2021/10/21 12:37:18.948, 40.71 W
2021/10/21 12:37:18.958, 40.71 W
2021/10/21 12:37:18.971, 40.71 W
2021/10/21 12:37:18.988, 40.71 W
2021/10/21 12:37:18.999, 40.62 W
2021/10/21 12:37:19.011, 40.81 W
2021/10/21 12:37:19.028, 40.81 W
2021/10/21 12:37:19.039, 40.71 W
2021/10/21 12:37:19.051, 40.81 W
2021/10/21 12:37:19.069, 40.81 W
2021/10/21 12:37:19.079, 40.81 W
2021/10/21 12:37:19.092, 40.81 W
2021/10/21 12:37:19.108, 40.81 W
2021/10/21 12:37:19.119, 40.71 W
2021/10/21 12:37:19.131, 40.81 W
2021/10/21 12:37:19.148, 40.81 W
2021/10/21 12:37:19.159, 40.71 W
2021/10/21 12:37:19.171, 40.81 W
2021/10/21 12:37:19.188, 40.81 W
2021/10/21 12:37:19.199, 40.62 W
2021/10/21 12:37:19.212, 40.71 W
2021/10/21 12:37:19.229, 40.71 W
2021/10/21 12:37:19.239, 40.71 W
2021/10/21 12:37:19.252, 40.71 W
2021/10/21 12:37:19.269, 40.71 W
2021/10/21 12:37:19.280, 40.62 W
2021/10/21 12:37:19.292, 40.81 W
2021/10/21 12:37:19.309, 40.81 W
2021/10/21 12:37:19.319, 40.52 W
2021/10/21 12:37:19.332, 40.81 W
